product_id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,neg_feat_0,neg_feat_1,neg_feat_2,neg_feat_3,neg_feat_4,neg_feat_5,neg_feat_6,neg_feat_7,neg_feat_8,neg_feat_9,neg_feat_10,neg_feat_11,neg_feat_12,neg_feat_13,neg_feat_14,neg_feat_15,neg_feat_16,neg_feat_17,neg_feat_18,neg_feat_19,neg_feat_20,neg_feat_21,neg_feat_22,neg_feat_23,neg_feat_24,neg_feat_25,neg_feat_26,neg_feat_27,neg_feat_28,neg_feat_29
P395615,0.0732635753562434,0.151106124172252,0.13736920379295636,0.04578973459765212,0.2655804606663823,0.3754758237007474,0.1556850976320172,0.009157946919530424,0.31594916872379963,0.16942201801131285,0.24726456682732148,0.22436969952849542,0.06410562843671297,0.151106124172252,0.12363228341366074,0.09157946919530424,0.11447433649413032,0.1877379118503737,0.12821125687342594,0.13736920379295636,0.20605380568943457,0.10073741611483468,0.24268559336755627,0.17857996493084327,0.32968608910309527,0.05494768151718255,0.05494768151718255,0.22894867298826063,0.04121076113788691,0.1098953630343651,0.009157946919530424,0.013736920379295638,0.004578973459765212,0.01831589383906085,0.02289486729882606,0.009157946919530424,0.013736920379295638,0.009157946919530424,0.032052814218356485,0.009157946919530424,0.06410562843671297,0.027473840758591276,0.0,0.027473840758591276,0.05494768151718255,0.004578973459765212,0.009157946919530424,0.04121076113788691,0.0,0.009157946919530424,0.01831589383906085,0.009157946919530424,0.027473840758591276,0.013736920379295638,0.032052814218356485,0.004578973459765212,0.0,0.027473840758591276,0.0,0.009157946919530424
P395616,0.06111006327950329,0.1629601687453421,0.0,0.08148008437267105,0.2851802953043487,0.1629601687453421,0.08148008437267105,0.0,0.36666037967701975,0.0,0.20370021093167762,0.08148008437267105,0.04074004218633553,0.1629601687453421,0.1629601687453421,0.08148008437267105,0.14259014765217434,0.04074004218633553,0.1629601687453421,0.04074004218633553,0.20370021093167762,0.06111006327950329,0.2851802953043487,0.1629601687453421,0.44814046404969077,0.04074004218633553,0.08148008437267105,0.10185010546583881,0.020370021093167764,0.2648102742111809,0.0,0.020370021093167764,0.0,0.0,0.020370021093167764,0.020370021093167764,0.06111006327950329,0.020370021093167764,0.12222012655900658,0.020370021093167764,0.1629601687453421,0.04074004218633553,0.0,0.18333018983850988,0.06111006327950329,0.020370021093167764,0.08148008437267105,0.020370021093167764,0.06111006327950329,0.04074004218633553,0.0,0.0,0.08148008437267105,0.04074004218633553,0.04074004218633553,0.0,0.0,0.04074004218633553,0.0,0.020370021093167764
P395617,0.17118806780442003,0.13314627495899337,0.01902089642271334,0.0,0.13314627495899337,0.20922986064984672,0.19020896422713338,0.03804179284542668,0.24727165349527339,0.01902089642271334,0.13314627495899337,0.09510448211356669,0.01902089642271334,0.1521671713817067,0.34237613560884006,0.1521671713817067,0.17118806780442003,0.26629254991798673,0.09510448211356669,0.11412537853628002,0.1521671713817067,0.07608358569085336,0.32335523918612674,0.13314627495899337,0.39943882487698007,0.0,0.03804179284542668,0.17118806780442003,0.0,0.3043343427634134,0.0,0.01902089642271334,0.0,0.0,0.0,0.03804179284542668,0.01902089642271334,0.0,0.07608358569085336,0.01902089642271334,0.13314627495899337,0.03804179284542668,0.0,0.0,0.07608358569085336,0.0,0.0,0.01902089642271334,0.03804179284542668,0.01902089642271334,0.0,0.03804179284542668,0.01902089642271334,0.03804179284542668,0.03804179284542668,0.0,0.0,0.03804179284542668,0.0,0.05706268926814001
P395620,0.13245323570650439,0.26490647141300877,0.0,0.13245323570650439,0.0,0.13245323570650439,0.13245323570650439,0.0,0.13245323570650439,0.0,0.13245323570650439,0.39735970711951313,0.0,0.13245323570650439,0.0,0.0,0.0,0.0,0.0,0.13245323570650439,0.0,0.0,0.26490647141300877,0.13245323570650439,0.0,0.0,0.13245323570650439,0.0,0.13245323570650439,0.6622661785325219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13245323570650439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13245323570650439,0.0,0.13245323570650439,0.0,0.0,0.0,0.13245323570650439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P395642,0.12654802838116463,0.1362824921027927,0.0778757097730244,0.029203391164884147,0.2725649842055854,0.4477853311948902,0.18495481071093292,0.0194689274432561,0.3212373028137256,0.0778757097730244,0.14601695582442073,0.18495481071093292,0.0194689274432561,0.1752203469893049,0.19468927443256098,0.05840678232976829,0.11681356465953659,0.1362824921027927,0.18495481071093292,0.19468927443256098,0.06814124605139635,0.09734463721628049,0.29203391164884146,0.2238926655974451,0.25309605676232927,0.00973446372162805,0.12654802838116463,0.2238926655974451,0.0389378548865122,0.10707910093790854,0.0,0.0194689274432561,0.0,0.00973446372162805,0.00973446372162805,0.05840678232976829,0.00973446372162805,0.0,0.029203391164884147,0.0,0.05840678232976829,0.0389378548865122,0.0,0.029203391164884147,0.029203391164884147,0.00973446372162805,0.0,0.0194689274432561,0.0,0.029203391164884147,0.0,0.0194689274432561,0.00973446372162805,0.00973446372162805,0.029203391164884147,0.0,0.0,0.0194689274432561,0.0,0.00973446372162805
P395725,0.15683929700079458,0.444378008168918,0.05227976566693152,0.0,0.222189004084459,0.1306994141673288,0.1437693555840617,0.01306994141673288,0.11762947275059593,0.039209824250198644,0.2091190626677261,0.222189004084459,0.07841964850039729,0.15683929700079458,0.24832888691792473,0.0,0.11762947275059593,0.15683929700079458,0.07841964850039729,0.0653497070836644,0.30060865258485625,0.0653497070836644,0.15683929700079458,0.1306994141673288,0.1306994141673288,0.07841964850039729,0.0653497070836644,0.11762947275059593,0.02613988283346576,0.18297917983426035,0.01306994141673288,0.09148958991713017,0.0,0.039209824250198644,0.11762947275059593,0.039209824250198644,0.02613988283346576,0.0,0.1437693555840617,0.0,0.18297917983426035,0.10455953133386305,0.01306994141673288,0.0653497070836644,0.07841964850039729,0.0,0.039209824250198644,0.1306994141673288,0.039209824250198644,0.15683929700079458,0.19604912125099322,0.02613988283346576,0.1306994141673288,0.07841964850039729,0.1306994141673288,0.01306994141673288,0.0,0.0,0.0,0.01306994141673288
P396089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P396090,0.10763209647786147,0.20330507112484944,0.011959121830873496,0.011959121830873496,0.17938682746310244,0.10763209647786147,0.15546858380135545,0.011959121830873496,0.2750598021100904,0.11959121830873497,0.3109371676027109,0.15546858380135545,0.011959121830873496,0.14350946197048195,0.2631006802792169,0.11959121830873497,0.3468145330953314,0.03587736549262049,0.14350946197048195,0.07175473098524097,0.13155034013960845,0.07175473098524097,0.15546858380135545,0.19134594929397594,0.5022831168966868,0.03587736549262049,0.08371385281611447,0.09567297464698797,0.059795609154367484,0.16742770563222895,0.023918243661746993,0.0,0.011959121830873496,0.023918243661746993,0.011959121830873496,0.0,0.011959121830873496,0.011959121830873496,0.03587736549262049,0.03587736549262049,0.07175473098524097,0.08371385281611447,0.0,0.011959121830873496,0.03587736549262049,0.0,0.03587736549262049,0.03587736549262049,0.023918243661746993,0.07175473098524097,0.0,0.011959121830873496,0.023918243661746993,0.03587736549262049,0.03587736549262049,0.011959121830873496,0.011959121830873496,0.023918243661746993,0.011959121830873496,0.03587736549262049
P396091,0.012561100472065975,0.171668373118235,0.03349626792550927,0.020935167453443294,0.25540904293200817,0.2721571768947628,0.2512220094413195,0.02512220094413195,0.4647607174664411,0.012561100472065975,0.17585540660892365,0.16748133962754636,0.05861846886964122,0.12979803821134842,0.15910727264616903,0.10467583726721646,0.15492023915548037,0.13398507170203708,0.03349626792550927,0.09630177028583915,0.20516464104374427,0.06280550236032988,0.20516464104374427,0.15910727264616903,0.3852070811433566,0.016748133962754635,0.07536660283239585,0.04187033490688659,0.03349626792550927,0.2637831099133855,0.0,0.02930923443482061,0.004187033490688659,0.004187033490688659,0.04187033490688659,0.037683301416197926,0.04187033490688659,0.0,0.0711795693417072,0.012561100472065975,0.09211473679515049,0.04187033490688659,0.0,0.02930923443482061,0.054431435378952564,0.0,0.012561100472065975,0.02512220094413195,0.008374066981377317,0.04187033490688659,0.016748133962754635,0.012561100472065975,0.06280550236032988,0.02930923443482061,0.07955363632308451,0.004187033490688659,0.016748133962754635,0.008374066981377317,0.008374066981377317,0.04187033490688659
P396251,0.21693045781865616,0.10846522890932808,0.0,0.0,0.0,0.10846522890932808,0.21693045781865616,0.0,0.0,0.0,0.32539568672798425,0.21693045781865616,0.0,0.0,0.0,0.0,0.0,0.0,0.21693045781865616,0.10846522890932808,0.10846522890932808,0.21693045781865616,0.0,0.0,0.4338609156373123,0.0,0.0,0.21693045781865616,0.0,0.10846522890932808,0.0,0.21693045781865616,0.0,0.0,0.0,0.10846522890932808,0.21693045781865616,0.0,0.21693045781865616,0.0,0.10846522890932808,0.10846522890932808,0.0,0.0,0.21693045781865616,0.0,0.0,0.0,0.10846522890932808,0.0,0.10846522890932808,0.10846522890932808,0.21693045781865616,0.10846522890932808,0.10846522890932808,0.10846522890932808,0.0,0.10846522890932808,0.0,0.10846522890932808
P396340,0.0,0.0,0.0,0.0,0.17677669529663687,0.0,0.0,0.17677669529663687,0.0,0.0,0.35355339059327373,0.17677669529663687,0.0,0.17677669529663687,0.0,0.0,0.17677669529663687,0.17677669529663687,0.0,0.0,0.5303300858899106,0.17677669529663687,0.5303300858899106,0.0,0.17677669529663687,0.0,0.0,0.0,0.17677669529663687,0.17677669529663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P396342,0.11286652959662007,0.22573305919324013,0.0,0.16929979439493012,0.11286652959662007,0.28216632399155017,0.05643326479831003,0.05643326479831003,0.39503285358817025,0.0,0.16929979439493012,0.0,0.11286652959662007,0.11286652959662007,0.11286652959662007,0.05643326479831003,0.05643326479831003,0.05643326479831003,0.11286652959662007,0.05643326479831003,0.16929979439493012,0.05643326479831003,0.39503285358817025,0.16929979439493012,0.33859958878986024,0.0,0.11286652959662007,0.05643326479831003,0.0,0.33859958878986024,0.0,0.05643326479831003,0.0,0.11286652959662007,0.0,0.05643326479831003,0.0,0.0,0.05643326479831003,0.0,0.16929979439493012,0.05643326479831003,0.0,0.05643326479831003,0.0,0.0,0.0,0.11286652959662007,0.0,0.0,0.11286652959662007,0.05643326479831003,0.0,0.0,0.0,0.0,0.11286652959662007,0.0,0.0,0.0
P396343,0.11322770341445956,0.22645540682891913,0.11322770341445956,0.11322770341445956,0.3396831102433787,0.11322770341445956,0.22645540682891913,0.0,0.11322770341445956,0.11322770341445956,0.11322770341445956,0.45291081365783825,0.0,0.11322770341445956,0.0,0.0,0.11322770341445956,0.11322770341445956,0.11322770341445956,0.0,0.11322770341445956,0.22645540682891913,0.0,0.0,0.0,0.0,0.22645540682891913,0.0,0.0,0.5661385170722978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P396345,0.3779644730092272,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.3779644730092272,0.3779644730092272,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P396402,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.4666666666666667,0.3333333333333333,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4,0.06666666666666667,0.06666666666666667,0.2,0.2,0.13333333333333333,0.13333333333333333,0.2,0.2,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333
P396403,0.18578433666678973,0.1238562244445265,0.06192811222226325,0.06192811222226325,0.18578433666678973,0.18578433666678973,0.09289216833339486,0.0,0.247712448889053,0.0,0.18578433666678973,0.21674839277792135,0.06192811222226325,0.1238562244445265,0.06192811222226325,0.030964056111131625,0.09289216833339486,0.247712448889053,0.030964056111131625,0.0,0.030964056111131625,0.06192811222226325,0.247712448889053,0.18578433666678973,0.2786765050001846,0.0,0.0,0.3096405611113162,0.0,0.1238562244445265,0.06192811222226325,0.030964056111131625,0.0,0.0,0.1548202805556581,0.030964056111131625,0.0,0.06192811222226325,0.1238562244445265,0.0,0.1238562244445265,0.1238562244445265,0.0,0.18578433666678973,0.1238562244445265,0.0,0.030964056111131625,0.1548202805556581,0.030964056111131625,0.0,0.0,0.030964056111131625,0.21674839277792135,0.21674839277792135,0.030964056111131625,0.0,0.0,0.2786765050001846,0.0,0.09289216833339486
P396621,0.08813266416536106,0.13849418654556736,0.046164728848522456,0.046164728848522456,0.2811851666228186,0.36931783078817965,0.20144608952082527,0.02937755472178702,0.3315466890030249,0.02518076119010316,0.21403647011587684,0.22243005717924458,0.020983967658419297,0.20564288305250913,0.16367494773567054,0.06295190297525789,0.1888557089257737,0.13429739301388352,0.15108456714061896,0.12170701241883193,0.046164728848522456,0.05875510944357404,0.2769883730911347,0.21403647011587684,0.3105627213446056,0.01678717412673544,0.02937755472178702,0.1888557089257737,0.020983967658419297,0.13849418654556736,0.01259038059505158,0.02518076119010316,0.0,0.0,0.03357434825347088,0.05455831591189018,0.03777114178515474,0.01678717412673544,0.11331342535546421,0.0,0.12170701241883193,0.05036152238020632,0.0,0.02937755472178702,0.041967935316838595,0.00419679353168386,0.00839358706336772,0.03777114178515474,0.02518076119010316,0.01678717412673544,0.00839358706336772,0.00839358706336772,0.06714869650694176,0.08393587063367719,0.07134549003862561,0.0,0.0,0.01259038059505158,0.0,0.03777114178515474
P397050,0.05315878655291306,0.25250423612633704,0.06644848319114133,0.0797381798293696,0.29237332604102184,0.25250423612633704,0.21263514621165225,0.0,0.35882180923216317,0.06644848319114133,0.3056630226792501,0.23921453948810878,0.0797381798293696,0.13289696638228266,0.18605575293519572,0.02657939327645653,0.2790836294027936,0.17276605629696745,0.0797381798293696,0.06644848319114133,0.19934544957342398,0.06644848319114133,0.19934544957342398,0.19934544957342398,0.09302787646759786,0.013289696638228266,0.05315878655291306,0.13289696638228266,0.0,0.23921453948810878,0.013289696638228266,0.02657939327645653,0.0,0.013289696638228266,0.02657939327645653,0.02657939327645653,0.06644848319114133,0.0,0.0797381798293696,0.0,0.10631757310582612,0.05315878655291306,0.0,0.02657939327645653,0.0398690899146848,0.0,0.02657939327645653,0.013289696638228266,0.0,0.05315878655291306,0.06644848319114133,0.02657939327645653,0.06644848319114133,0.05315878655291306,0.05315878655291306,0.0,0.02657939327645653,0.02657939327645653,0.0,0.0797381798293696
P397051,0.0688791198957804,0.114798533159634,0.0229597066319268,0.0459194132638536,0.2984761862150484,0.0918388265277072,0.0688791198957804,0.0229597066319268,0.4821538392704628,0.1607179464234876,0.2066373596873412,0.1607179464234876,0.0,0.114798533159634,0.1377582397915608,0.0459194132638536,0.1836776530554144,0.1607179464234876,0.1607179464234876,0.114798533159634,0.2066373596873412,0.0229597066319268,0.0918388265277072,0.1377582397915608,0.2066373596873412,0.0688791198957804,0.0688791198957804,0.114798533159634,0.0229597066319268,0.1607179464234876,0.0,0.0459194132638536,0.0,0.0229597066319268,0.0918388265277072,0.0688791198957804,0.114798533159634,0.0229597066319268,0.2066373596873412,0.1607179464234876,0.1607179464234876,0.229597066319268,0.0,0.0459194132638536,0.0459194132638536,0.0,0.0459194132638536,0.0688791198957804,0.1607179464234876,0.0688791198957804,0.0688791198957804,0.0229597066319268,0.114798533159634,0.114798533159634,0.0459194132638536,0.0229597066319268,0.0,0.0,0.0,0.0459194132638536
P397052,0.10206207261596577,0.20412414523193154,0.0,0.0,0.10206207261596577,0.0,0.10206207261596577,0.0,0.20412414523193154,0.10206207261596577,0.20412414523193154,0.20412414523193154,0.0,0.10206207261596577,0.0,0.0,0.0,0.0,0.0,0.10206207261596577,0.20412414523193154,0.0,0.20412414523193154,0.3061862178478973,0.10206207261596577,0.20412414523193154,0.0,0.10206207261596577,0.0,0.0,0.10206207261596577,0.10206207261596577,0.0,0.10206207261596577,0.20412414523193154,0.4082482904638631,0.10206207261596577,0.0,0.10206207261596577,0.3061862178478973,0.10206207261596577,0.0,0.0,0.10206207261596577,0.20412414523193154,0.0,0.10206207261596577,0.10206207261596577,0.0,0.0,0.10206207261596577,0.10206207261596577,0.10206207261596577,0.0,0.10206207261596577,0.0,0.10206207261596577,0.0,0.0,0.20412414523193154
P397295,0.12456821978060995,0.08304547985373997,0.0,0.08304547985373997,0.16609095970747995,0.041522739926869986,0.16609095970747995,0.0,0.041522739926869986,0.041522739926869986,0.12456821978060995,0.2491364395612199,0.0,0.041522739926869986,0.041522739926869986,0.0,0.0,0.12456821978060995,0.08304547985373997,0.041522739926869986,0.041522739926869986,0.12456821978060995,0.12456821978060995,0.16609095970747995,0.041522739926869986,0.0,0.0,0.16609095970747995,0.0,0.0,0.0,0.16609095970747995,0.0,0.08304547985373997,0.16609095970747995,0.16609095970747995,0.12456821978060995,0.041522739926869986,0.2906591794880899,0.16609095970747995,0.3321819194149599,0.2491364395612199,0.0,0.12456821978060995,0.0,0.0,0.041522739926869986,0.20761369963434992,0.12456821978060995,0.0,0.041522739926869986,0.041522739926869986,0.2491364395612199,0.08304547985373997,0.37370465934182984,0.0,0.0,0.08304547985373997,0.041522739926869986,0.16609095970747995
P397313,0.1649980053346134,0.21352683043302909,0.10676341521651454,0.07764612015746512,0.15043935780508869,0.2426441254920785,0.2280854779625538,0.06308747262794041,0.13588071027556398,0.05338170760825727,0.28632006808065263,0.21352683043302909,0.048528825098415704,0.15043935780508869,0.07764612015746512,0.08735188517714827,0.1310278277657224,0.15529224031493025,0.13588071027556398,0.058234590118098846,0.3105844806298605,0.0824990026673067,0.2960258331003358,0.23293836047239538,0.2960258331003358,0.0824990026673067,0.09220476768698983,0.2280854779625538,0.01941153003936628,0.18926241788382125,0.01941153003936628,0.05338170760825727,0.03882306007873256,0.00485288250984157,0.014558647529524711,0.043675942588574136,0.05338170760825727,0.014558647529524711,0.05338170760825727,0.01941153003936628,0.12617494525588083,0.10191053270667298,0.014558647529524711,0.0824990026673067,0.01941153003936628,0.01941153003936628,0.01941153003936628,0.07764612015746512,0.03882306007873256,0.024264412549207852,0.043675942588574136,0.024264412549207852,0.0824990026673067,0.05338170760825727,0.10191053270667298,0.00970576501968314,0.00485288250984157,0.06308747262794041,0.00485288250984157,0.05338170760825727
P397373,0.09052544090947706,0.19613845530386695,0.1056130143943899,0.015087573484912842,0.19613845530386695,0.36210176363790825,0.18105088181895412,0.07543786742456421,0.15087573484912842,0.18105088181895412,0.18105088181895412,0.15087573484912842,0.09052544090947706,0.24140117575860548,0.12070058787930274,0.06035029393965137,0.12070058787930274,0.1056130143943899,0.04526272045473853,0.04526272045473853,0.1357881613642156,0.16596330833404127,0.18105088181895412,0.22631360227369265,0.4978899250021238,0.015087573484912842,0.04526272045473853,0.15087573484912842,0.0,0.3168390431831697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015087573484912842,0.0,0.0,0.030175146969825685,0.0,0.0,0.0,0.0,0.0,0.015087573484912842,0.030175146969825685,0.0,0.0,0.015087573484912842,0.015087573484912842,0.030175146969825685,0.015087573484912842,0.015087573484912842,0.0,0.0,0.0,0.0,0.030175146969825685
P397607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P397665,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.4082482904638631,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P397811,0.12683324108447327,0.10871420664383424,0.10871420664383424,0.01811903444063904,0.19930937884702943,0.1811903444063904,0.25366648216894655,0.10871420664383424,0.10871420664383424,0.16307130996575137,0.38049972325341985,0.4167377921346979,0.05435710332191712,0.1811903444063904,0.01811903444063904,0.0,0.07247613776255615,0.19930937884702943,0.0905951722031952,0.05435710332191712,0.0905951722031952,0.19930937884702943,0.25366648216894655,0.2174284132876685,0.2899045510502246,0.07247613776255615,0.03623806888127808,0.1811903444063904,0.0,0.07247613776255615,0.01811903444063904,0.0,0.0,0.01811903444063904,0.0,0.07247613776255615,0.01811903444063904,0.0,0.05435710332191712,0.03623806888127808,0.2174284132876685,0.03623806888127808,0.0,0.0,0.01811903444063904,0.0,0.01811903444063904,0.05435710332191712,0.03623806888127808,0.0,0.0,0.0,0.01811903444063904,0.03623806888127808,0.07247613776255615,0.0,0.0,0.05435710332191712,0.0,0.0
P397889,0.08164965809277261,0.0,0.08164965809277261,0.08164965809277261,0.24494897427831783,0.08164965809277261,0.24494897427831783,0.0,0.16329931618554522,0.0,0.0,0.408248290463863,0.08164965809277261,0.0,0.08164965809277261,0.0,0.16329931618554522,0.08164965809277261,0.08164965809277261,0.0,0.16329931618554522,0.08164965809277261,0.08164965809277261,0.0,0.08164965809277261,0.0,0.0,0.08164965809277261,0.0,0.24494897427831783,0.32659863237109044,0.08164965809277261,0.08164965809277261,0.0,0.08164965809277261,0.16329931618554522,0.16329931618554522,0.0,0.0,0.0,0.16329931618554522,0.16329931618554522,0.0,0.24494897427831783,0.0,0.0,0.0,0.0,0.0,0.0,0.16329931618554522,0.0,0.16329931618554522,0.24494897427831783,0.16329931618554522,0.0,0.0,0.0,0.0,0.24494897427831783
P397890,0.059422091135905464,0.23311743445624453,0.13255697253394297,0.05485116104852812,0.1691244132329617,0.23768836454362186,0.22397557428148981,0.01371279026213203,0.2422592946309992,0.1279860424465656,0.2605430149805086,0.17369534332033906,0.08684767166016953,0.16455348314558435,0.15084069288345234,0.18740813358247108,0.22397557428148981,0.1691244132329617,0.14169883270869765,0.11427325218443359,0.16455348314558435,0.059422091135905464,0.3565325468154328,0.2833976654173953,0.25140115480575387,0.02285465043688672,0.15541162297082967,0.19654999375722576,0.0,0.1782662734077164,0.01371279026213203,0.02742558052426406,0.0,0.004570930087377343,0.0,0.018283720349509373,0.02285465043688672,0.004570930087377343,0.04113837078639609,0.0,0.036567440699018745,0.004570930087377343,0.0,0.02285465043688672,0.018283720349509373,0.004570930087377343,0.0,0.02742558052426406,0.004570930087377343,0.018283720349509373,0.004570930087377343,0.0,0.059422091135905464,0.02742558052426406,0.0319965106116414,0.0,0.0,0.004570930087377343,0.0,0.004570930087377343
P397929,0.12424730498438732,0.12424730498438732,0.08283153665625821,0.08283153665625821,0.33132614662503285,0.08283153665625821,0.16566307331251642,0.0,0.24849460996877465,0.08283153665625821,0.08283153665625821,0.372741914953162,0.0,0.24849460996877465,0.041415768328129106,0.12424730498438732,0.16566307331251642,0.12424730498438732,0.041415768328129106,0.041415768328129106,0.4141576832812911,0.041415768328129106,0.33132614662503285,0.16566307331251642,0.12424730498438732,0.0,0.08283153665625821,0.08283153665625821,0.041415768328129106,0.16566307331251642,0.0,0.0,0.0,0.0,0.08283153665625821,0.0,0.12424730498438732,0.0,0.041415768328129106,0.0,0.12424730498438732,0.08283153665625821,0.0,0.041415768328129106,0.16566307331251642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08283153665625821,0.08283153665625821,0.0,0.0,0.0,0.08283153665625821,0.0,0.08283153665625821
P397930,0.06608186004550898,0.0,0.06608186004550898,0.0,0.0,0.0,0.06608186004550898,0.0,0.0,0.06608186004550898,0.0,0.06608186004550898,0.06608186004550898,0.06608186004550898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608186004550898,0.0,0.0,0.0,0.0,0.0,0.0,0.06608186004550898,0.0,0.0,0.06608186004550898,0.06608186004550898,0.19824558013652693,0.0,0.3304093002275449,0.0,0.3304093002275449,0.13216372009101796,0.0,0.5286548803640718,0.06608186004550898,0.0,0.19824558013652693,0.06608186004550898,0.13216372009101796,0.13216372009101796,0.13216372009101796,0.0,0.19824558013652693,0.19824558013652693,0.2643274401820359,0.0,0.0,0.19824558013652693,0.0,0.3304093002275449
P398068,0.04845015831115092,0.19380063324460367,0.02422507915557546,0.02422507915557546,0.21802571240017915,0.19380063324460367,0.09690031662230184,0.0,0.4845015831115092,0.0,0.38760126648920734,0.16957555408902822,0.04845015831115092,0.1211253957778773,0.14535047493345277,0.0,0.14535047493345277,0.09690031662230184,0.0,0.1211253957778773,0.09690031662230184,0.07267523746672638,0.14535047493345277,0.09690031662230184,0.14535047493345277,0.02422507915557546,0.04845015831115092,0.04845015831115092,0.0,0.38760126648920734,0.02422507915557546,0.0,0.04845015831115092,0.02422507915557546,0.07267523746672638,0.16957555408902822,0.0,0.0,0.14535047493345277,0.02422507915557546,0.09690031662230184,0.02422507915557546,0.0,0.09690031662230184,0.04845015831115092,0.0,0.0,0.02422507915557546,0.04845015831115092,0.02422507915557546,0.0,0.02422507915557546,0.04845015831115092,0.04845015831115092,0.07267523746672638,0.0,0.02422507915557546,0.04845015831115092,0.0,0.21802571240017915
